gamma,rate,seed,acc,mse_our,mse_naive,graph
0.2,15,9,0.41,0.3735448563081801,0.30222774100749517,WS_N_100_K_30_P_0.2
0.2,16,0,0.55,0.42762697561221813,0.3367694331414158,WS_N_100_K_30_P_0.2
0.2,16,1,0.55,0.4021314524055411,0.31812854604791196,WS_N_100_K_30_P_0.2
0.2,16,2,0.54,0.40006686481435527,0.3214414918786969,WS_N_100_K_30_P_0.2
0.2,16,3,0.53,0.4226002239734691,0.3243796986400288,WS_N_100_K_30_P_0.2
0.2,16,4,0.48,0.44455800638243964,0.32812155330688125,WS_N_100_K_30_P_0.2
0.2,16,5,0.58,0.3889365314210055,0.32383124942578173,WS_N_100_K_30_P_0.2
0.2,16,6,0.55,0.3862729433348382,0.3127143854249742,WS_N_100_K_30_P_0.2
0.2,16,7,0.58,0.4120203056781991,0.3352201316481776,WS_N_100_K_30_P_0.2
0.2,16,8,0.47,0.42239927062175686,0.31182724342025103,WS_N_100_K_30_P_0.2
0.2,16,9,0.56,0.40840951049439084,0.32452150662831314,WS_N_100_K_30_P_0.2
0.2,17,0,0.53,0.39696448443755367,0.3126298175864099,WS_N_100_K_30_P_0.2
0.2,17,1,0.63,0.38114284644778884,0.3392309912339816,WS_N_100_K_30_P_0.2
0.2,17,2,0.57,0.4117304706419222,0.337811402168564,WS_N_100_K_30_P_0.2
0.2,17,3,0.63,0.3990474836462953,0.3414464066801227,WS_N_100_K_30_P_0.2
0.2,17,4,0.67,0.3963621860589265,0.35518304209219637,WS_N_100_K_30_P_0.2
0.2,17,5,0.61,0.3887900486738663,0.332778962172014,WS_N_100_K_30_P_0.2
0.2,17,6,0.65,0.4120241560787702,0.3610878778279272,WS_N_100_K_30_P_0.2
0.2,17,7,0.62,0.41365702314705544,0.3455129841727299,WS_N_100_K_30_P_0.2
0.2,17,8,0.61,0.414392547221012,0.3469991824878509,WS_N_100_K_30_P_0.2
0.2,17,9,0.68,0.38493004667716735,0.3514256480840868,WS_N_100_K_30_P_0.2
0.2,18,0,0.67,0.39875875097906244,0.35791003919594033,WS_N_100_K_30_P_0.2
0.2,18,1,0.66,0.4006944820889266,0.353738399471701,WS_N_100_K_30_P_0.2
0.2,18,2,0.67,0.4068752565239827,0.36510202900439553,WS_N_100_K_30_P_0.2
0.2,18,3,0.76,0.3880664623764984,0.38269713596184696,WS_N_100_K_30_P_0.2
0.2,18,4,0.7,0.3889945863794868,0.3567665046022074,WS_N_100_K_30_P_0.2
0.2,18,5,0.65,0.3857208412094384,0.34632035773470915,WS_N_100_K_30_P_0.2
0.2,18,6,0.65,0.38560834689512763,0.34326958169237093,WS_N_100_K_30_P_0.2
0.2,18,7,0.72,0.37847672976219915,0.3659752009618092,WS_N_100_K_30_P_0.2
0.2,18,8,0.7,0.3969807692093413,0.36689690035547284,WS_N_100_K_30_P_0.2
0.2,18,9,0.61,0.40584467404106017,0.34434895548778105,WS_N_100_K_30_P_0.2
0.2,19,0,0.83,0.34034770399166436,0.38605945335600267,WS_N_100_K_30_P_0.2
0.2,19,1,0.86,0.32086910674580343,0.3922474989744741,WS_N_100_K_30_P_0.2
0.2,19,2,0.84,0.3395463456277311,0.3921740528361858,WS_N_100_K_30_P_0.2
0.2,19,3,0.76,0.36411332261797213,0.37706158020643016,WS_N_100_K_30_P_0.2
0.2,19,4,0.71,0.392199070992713,0.37427572098620854,WS_N_100_K_30_P_0.2
0.2,19,5,0.74,0.38420342757827475,0.3762658192248724,WS_N_100_K_30_P_0.2
0.2,19,6,0.83,0.3475149409971402,0.3886492842352094,WS_N_100_K_30_P_0.2
0.2,19,7,0.78,0.3688090590010656,0.3851301013599861,WS_N_100_K_30_P_0.2
0.2,19,8,0.77,0.3632100288614483,0.3764827392733129,WS_N_100_K_30_P_0.2
0.2,19,9,0.72,0.3738630975579442,0.3621569998405687,WS_N_100_K_30_P_0.2
0.2,20,0,0.85,0.3285364091917358,0.3901523020562742,WS_N_100_K_30_P_0.2
0.2,20,1,0.82,0.34500649025651964,0.38725230730846455,WS_N_100_K_30_P_0.2
0.2,20,2,0.89,0.29923821189747984,0.38943255815246686,WS_N_100_K_30_P_0.2
0.2,20,3,0.85,0.3320426301229634,0.3899028926080327,WS_N_100_K_30_P_0.2
0.2,20,4,0.86,0.3241318916113562,0.3935918309606548,WS_N_100_K_30_P_0.2
0.2,20,5,0.87,0.30626225789439787,0.3876087667658066,WS_N_100_K_30_P_0.2
0.2,20,6,0.85,0.3267629656826667,0.3896256145034364,WS_N_100_K_30_P_0.2
0.2,20,7,0.79,0.35688315927774916,0.38140664577901673,WS_N_100_K_30_P_0.2
0.2,20,8,0.78,0.3776782222633099,0.3885770741849152,WS_N_100_K_30_P_0.2
0.2,20,9,0.83,0.34898322869079457,0.38985586299810954,WS_N_100_K_30_P_0.2
0.2,21,0,0.88,0.3010782078262968,0.39156042773525823,WS_N_100_K_30_P_0.2
0.2,21,1,0.91,0.2734810332436948,0.38894490795579956,WS_N_100_K_30_P_0.2
0.2,21,2,0.86,0.32638431181106126,0.39064889498813193,WS_N_100_K_30_P_0.2
0.2,21,3,0.86,0.3266617490861511,0.3883294970125982,WS_N_100_K_30_P_0.2
0.2,21,4,0.84,0.34560601545831543,0.3939546235088206,WS_N_100_K_30_P_0.2
0.2,21,5,0.86,0.31628464984791127,0.38684180991082273,WS_N_100_K_30_P_0.2
0.2,21,6,0.9,0.29239872385733473,0.3898930616382819,WS_N_100_K_30_P_0.2
0.2,21,7,0.84,0.339024374836661,0.3904049042634824,WS_N_100_K_30_P_0.2
0.2,21,8,0.9,0.2847790163015879,0.3889535049912645,WS_N_100_K_30_P_0.2
0.2,21,9,0.92,0.26565655553061174,0.3872175668622176,WS_N_100_K_30_P_0.2
0.2,22,0,0.97,0.16966993768901684,0.38165461697173986,WS_N_100_K_30_P_0.2
0.2,22,1,0.9,0.291074685450478,0.39266267219486983,WS_N_100_K_30_P_0.2
0.2,22,2,0.91,0.2803154485004908,0.3923599306435745,WS_N_100_K_30_P_0.2
0.2,22,3,0.95,0.2115970738879158,0.3834747802204444,WS_N_100_K_30_P_0.2
0.2,22,4,0.93,0.25440457671336997,0.390483960230114,WS_N_100_K_30_P_0.2
0.2,22,5,0.91,0.2771186399326876,0.38726821343108236,WS_N_100_K_30_P_0.2
0.2,22,6,0.88,0.30773079694039995,0.39408152875762753,WS_N_100_K_30_P_0.2
0.2,22,7,0.94,0.23491449022244318,0.3877176343938441,WS_N_100_K_30_P_0.2
0.2,22,8,0.96,0.19656607341381366,0.38187472784991744,WS_N_100_K_30_P_0.2
0.2,22,9,0.85,0.336648317185914,0.3920557358568361,WS_N_100_K_30_P_0.2
0.2,23,0,0.94,0.2339738401865504,0.38639464325931383,WS_N_100_K_30_P_0.2
0.2,23,1,0.91,0.272683326575885,0.3855106545643277,WS_N_100_K_30_P_0.2
0.2,23,2,0.93,0.2473074860730425,0.3873118547232359,WS_N_100_K_30_P_0.2
0.2,23,3,0.96,0.19669133171278247,0.3830462476799415,WS_N_100_K_30_P_0.2
0.2,23,4,0.99,0.1,0.3737781645820242,WS_N_100_K_30_P_0.2
0.2,23,5,0.93,0.24677826944092374,0.3855599840270521,WS_N_100_K_30_P_0.2
0.2,23,6,0.96,0.18979808090701922,0.38041475253191404,WS_N_100_K_30_P_0.2
0.2,23,7,0.89,0.300859260695485,0.39032584274132903,WS_N_100_K_30_P_0.2
0.2,23,8,0.89,0.2994713171757452,0.39246571844794303,WS_N_100_K_30_P_0.2
0.2,23,9,0.94,0.2253957390568176,0.3840882256207896,WS_N_100_K_30_P_0.2
0.2,24,0,0.96,0.1898963726022,0.37938313048642575,WS_N_100_K_30_P_0.2
0.2,24,1,0.98,0.1365390560689488,0.37491092016700595,WS_N_100_K_30_P_0.2
0.2,24,2,0.97,0.16532336777622622,0.37724490468312344,WS_N_100_K_30_P_0.2
0.2,24,3,0.91,0.2718497799790517,0.38753668156926363,WS_N_100_K_30_P_0.2
0.2,24,4,0.98,0.1414213562373095,0.3779353335139581,WS_N_100_K_30_P_0.2
0.2,24,5,0.95,0.214772456348953,0.3849240739476148,WS_N_100_K_30_P_0.2
0.2,24,6,0.92,0.26911311814709615,0.3927529049500737,WS_N_100_K_30_P_0.2
0.2,24,7,0.96,0.18705639598502638,0.38104216704197835,WS_N_100_K_30_P_0.2
0.2,24,8,0.97,0.17320508075688773,0.37970908377052826,WS_N_100_K_30_P_0.2
0.2,24,9,0.95,0.21775700257424155,0.3886208536511142,WS_N_100_K_30_P_0.2
0.2,25,0,0.98,0.1365390560689488,0.3759095493326768,WS_N_100_K_30_P_0.2
0.2,25,1,0.99,0.1,0.3720652571542487,WS_N_100_K_30_P_0.2
0.2,25,2,0.97,0.16931237367201366,0.37988682730004064,WS_N_100_K_30_P_0.2
0.2,25,3,0.98,0.1414213562373095,0.3788318698673424,WS_N_100_K_30_P_0.2
0.2,25,4,0.97,0.17320508075688773,0.3814877224166506,WS_N_100_K_30_P_0.2
0.2,25,5,0.98,0.1414213562373095,0.3761673639771384,WS_N_100_K_30_P_0.2
0.2,25,6,0.98,0.13692175347562308,0.3763525697951375,WS_N_100_K_30_P_0.2
0.2,25,7,0.98,0.1414213562373095,0.37881034854041123,WS_N_100_K_30_P_0.2
0.2,25,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.2,25,9,0.99,0.1,0.37506509983191344,WS_N_100_K_30_P_0.2
0.2,26,0,0.98,0.1414213562373095,0.3781570624171832,WS_N_100_K_30_P_0.2
0.2,26,1,0.98,0.13692175347562308,0.37652985930827493,WS_N_100_K_30_P_0.2
0.2,26,2,0.99,0.1,0.3745088818081516,WS_N_100_K_30_P_0.2
0.2,26,3,0.97,0.16958469897925546,0.38124704356894823,WS_N_100_K_30_P_0.2
0.2,26,4,0.98,0.13675376235464223,0.37677146608536727,WS_N_100_K_30_P_0.2
0.2,26,5,0.99,0.1,0.37179406053680664,WS_N_100_K_30_P_0.2
0.2,26,6,1.0,0.0,0.3693876359193684,WS_N_100_K_30_P_0.2
0.2,26,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.2,26,8,0.95,0.21489369132611183,0.3850086254219806,WS_N_100_K_30_P_0.2
0.2,26,9,0.99,0.1,0.374050077460664,WS_N_100_K_30_P_0.2
0.2,27,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.2,27,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.2,27,2,0.99,0.1,0.3736719371252514,WS_N_100_K_30_P_0.2
0.2,27,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,27,4,0.96,0.1901799823639892,0.3814783936893394,WS_N_100_K_30_P_0.2
0.2,27,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.2,27,6,0.98,0.1414213562373095,0.3774218138503654,WS_N_100_K_30_P_0.2
0.2,27,7,0.99,0.1,0.37252837771923597,WS_N_100_K_30_P_0.2
0.2,27,8,0.99,0.1,0.3742358154672403,WS_N_100_K_30_P_0.2
0.2,27,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.2,28,0,0.98,0.1414213562373095,0.3794695793012888,WS_N_100_K_30_P_0.2
0.2,28,1,0.99,0.1,0.37347547380766116,WS_N_100_K_30_P_0.2
0.2,28,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.2,28,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,28,4,1.0,0.0,0.3705351848540952,WS_N_100_K_30_P_0.2
0.2,28,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.2,28,6,0.98,0.1414213562373095,0.3754540505689323,WS_N_100_K_30_P_0.2
0.2,28,7,0.99,0.1,0.3721375913759862,WS_N_100_K_30_P_0.2
0.2,28,8,0.98,0.1414213562373095,0.3762029187215601,WS_N_100_K_30_P_0.2
0.2,28,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.2,29,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.2,29,1,1.0,0.0,0.36956826666991494,WS_N_100_K_30_P_0.2
0.2,29,2,1.0,0.0,0.369766805958142,WS_N_100_K_30_P_0.2
0.2,29,3,1.0,0.0,0.3699946947004102,WS_N_100_K_30_P_0.2
0.2,29,4,0.99,0.1,0.3747283325488726,WS_N_100_K_30_P_0.2
0.2,29,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.2,29,6,0.99,0.1,0.3722768898453905,WS_N_100_K_30_P_0.2
0.2,29,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.2,29,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.2,29,9,1.0,0.0,0.371174626430029,WS_N_100_K_30_P_0.2
0.3,15,0,0.5,0.3118033764096172,0.2926477263684486,WS_N_100_K_30_P_0.2
0.3,15,1,0.43,0.3124035165097143,0.2684048701092118,WS_N_100_K_30_P_0.2
0.3,15,2,0.49,0.31235586204723,0.2767576098003473,WS_N_100_K_30_P_0.2
0.3,15,3,0.59,0.2709839296154332,0.24599506886955727,WS_N_100_K_30_P_0.2
0.3,15,4,0.51,0.29780400409004537,0.2643396632771578,WS_N_100_K_30_P_0.2
0.3,15,5,0.56,0.28827207217183626,0.264451083994669,WS_N_100_K_30_P_0.2
0.3,15,6,0.51,0.30637952096690124,0.28719154031395994,WS_N_100_K_30_P_0.2
0.3,15,7,0.43,0.31690519445438287,0.28729609703186315,WS_N_100_K_30_P_0.2
0.3,15,8,0.54,0.3035288545489413,0.2740763019563509,WS_N_100_K_30_P_0.2
0.3,15,9,0.58,0.2577177692882848,0.2405329971576697,WS_N_100_K_30_P_0.2
0.3,16,0,0.38,0.34203477712567565,0.2948239308423234,WS_N_100_K_30_P_0.2
0.3,16,1,0.41,0.3126994610394669,0.2828498239100546,WS_N_100_K_30_P_0.2
0.3,16,2,0.41,0.3296013058389106,0.28806319360667487,WS_N_100_K_30_P_0.2
0.3,16,3,0.44,0.32857245693448145,0.28529835194568,WS_N_100_K_30_P_0.2
0.3,16,4,0.39,0.33157613596717295,0.28366147880685005,WS_N_100_K_30_P_0.2
0.3,16,5,0.38,0.32036753551567615,0.2761495645585232,WS_N_100_K_30_P_0.2
0.3,16,6,0.38,0.3035488961916706,0.2746470120608393,WS_N_100_K_30_P_0.2
0.3,16,7,0.37,0.32977417073384135,0.2862744234774185,WS_N_100_K_30_P_0.2
0.3,16,8,0.41,0.33732718244187543,0.2794688595525269,WS_N_100_K_30_P_0.2
0.3,16,9,0.39,0.3189811426210761,0.28648862323085045,WS_N_100_K_30_P_0.2
0.3,17,0,0.41,0.3590247175764988,0.28283219494078954,WS_N_100_K_30_P_0.2
0.3,17,1,0.38,0.3430489154313308,0.28372696901481526,WS_N_100_K_30_P_0.2
0.3,17,2,0.41,0.3539684822296145,0.28981024459318544,WS_N_100_K_30_P_0.2
0.3,17,3,0.4,0.34117656371797156,0.275661806058907,WS_N_100_K_30_P_0.2
0.3,17,4,0.46,0.31199041124396704,0.2755905962535786,WS_N_100_K_30_P_0.2
0.3,17,5,0.38,0.3326461696031053,0.27506132615988127,WS_N_100_K_30_P_0.2
0.3,17,6,0.42,0.35235874702019526,0.29083438796823796,WS_N_100_K_30_P_0.2
0.3,17,7,0.36,0.3281599134127915,0.2661426667449109,WS_N_100_K_30_P_0.2
0.3,17,8,0.37,0.36096236284544275,0.2833151404069285,WS_N_100_K_30_P_0.2
0.3,17,9,0.49,0.35343429433052975,0.3028766973644289,WS_N_100_K_30_P_0.2
0.3,18,0,0.47,0.40214222858636867,0.296457939399177,WS_N_100_K_30_P_0.2
0.3,18,1,0.52,0.3697441760161592,0.2925240331495976,WS_N_100_K_30_P_0.2
0.3,18,2,0.4,0.40023083698942874,0.28283700488536984,WS_N_100_K_30_P_0.2
0.3,18,3,0.46,0.38715853208397905,0.2909687837151141,WS_N_100_K_30_P_0.2
0.3,18,4,0.52,0.37144245994066316,0.2937449647884806,WS_N_100_K_30_P_0.2
0.3,18,5,0.41,0.36636630365573175,0.26963940180525414,WS_N_100_K_30_P_0.2
0.3,18,6,0.54,0.38092976787810706,0.31070004161080406,WS_N_100_K_30_P_0.2
0.3,18,7,0.48,0.3668429533925269,0.2828790155347862,WS_N_100_K_30_P_0.2
0.3,18,8,0.56,0.4037752465703742,0.32018999599139025,WS_N_100_K_30_P_0.2
0.3,18,9,0.39,0.4077868973213253,0.2836120116652385,WS_N_100_K_30_P_0.2
0.3,19,0,0.64,0.3872357755322674,0.3409381785461654,WS_N_100_K_30_P_0.2
0.3,19,1,0.68,0.38522282117879414,0.35871402937023317,WS_N_100_K_30_P_0.2
0.3,19,2,0.65,0.38830950237075296,0.3448439200211422,WS_N_100_K_30_P_0.2
0.3,19,3,0.54,0.3612595467902751,0.30265946776860664,WS_N_100_K_30_P_0.2
0.3,19,4,0.48,0.37204251478403877,0.2859148655213821,WS_N_100_K_30_P_0.2
0.3,19,5,0.56,0.37759302598000494,0.30930143102452584,WS_N_100_K_30_P_0.2
0.3,19,6,0.61,0.39781871148894643,0.3386285569820119,WS_N_100_K_30_P_0.2
0.3,19,7,0.52,0.3786732345251839,0.29791078851822467,WS_N_100_K_30_P_0.2
0.3,19,8,0.61,0.3793056063779333,0.3246092377632947,WS_N_100_K_30_P_0.2
0.3,19,9,0.58,0.3834662703720557,0.3222633097571802,WS_N_100_K_30_P_0.2
0.3,20,0,0.65,0.39003222059746095,0.3459517365677743,WS_N_100_K_30_P_0.2
0.3,20,1,0.7,0.37732299602768854,0.35972662656044274,WS_N_100_K_30_P_0.2
0.3,20,2,0.77,0.38023882233225464,0.3853791362117869,WS_N_100_K_30_P_0.2
0.3,20,3,0.71,0.3951496711874148,0.36630075314015503,WS_N_100_K_30_P_0.2
0.3,20,4,0.71,0.38739112350837285,0.36674872459649094,WS_N_100_K_30_P_0.2
0.3,20,5,0.74,0.3929695471485979,0.37651118380875237,WS_N_100_K_30_P_0.2
0.3,20,6,0.65,0.37948177328429616,0.34426553749537553,WS_N_100_K_30_P_0.2
0.3,20,7,0.7,0.38681506241764574,0.3639412202935577,WS_N_100_K_30_P_0.2
0.3,20,8,0.6,0.39766716641721306,0.33362664015857874,WS_N_100_K_30_P_0.2
0.3,20,9,0.63,0.4027287135901161,0.3439564420566359,WS_N_100_K_30_P_0.2
0.3,21,0,0.73,0.37398643844026463,0.3721171961245898,WS_N_100_K_30_P_0.2
0.3,21,1,0.8,0.3649114244481191,0.3866098624562586,WS_N_100_K_30_P_0.2
0.3,21,2,0.61,0.38514560594282277,0.33170504171893567,WS_N_100_K_30_P_0.2
0.3,21,3,0.72,0.39103610787051574,0.3686528335654258,WS_N_100_K_30_P_0.2
0.3,21,4,0.7,0.392704963815498,0.36195475615164857,WS_N_100_K_30_P_0.2
0.3,21,5,0.67,0.3674391689741811,0.3455083215354674,WS_N_100_K_30_P_0.2
0.3,21,6,0.77,0.3804374405249955,0.3823974008208291,WS_N_100_K_30_P_0.2
0.3,21,7,0.74,0.3882613967281086,0.375961552782075,WS_N_100_K_30_P_0.2
0.3,21,8,0.78,0.38096023911542126,0.3885702635547832,WS_N_100_K_30_P_0.2
0.3,21,9,0.79,0.370216047264529,0.386513349032904,WS_N_100_K_30_P_0.2
0.3,22,0,0.86,0.33107310870117995,0.3974852859014346,WS_N_100_K_30_P_0.2
0.3,22,1,0.76,0.38597152458943756,0.38315317983786723,WS_N_100_K_30_P_0.2
0.3,22,2,0.73,0.379905248700703,0.3716167132384786,WS_N_100_K_30_P_0.2
0.3,22,3,0.86,0.3314772338581651,0.3936313552269319,WS_N_100_K_30_P_0.2
0.3,22,4,0.83,0.3460034268359722,0.38758387984033205,WS_N_100_K_30_P_0.2
0.3,22,5,0.85,0.3433429179373503,0.392879468525588,WS_N_100_K_30_P_0.2
0.3,22,6,0.78,0.3659194391534786,0.38302506785768015,WS_N_100_K_30_P_0.2
0.3,22,7,0.83,0.35052479050587493,0.3924915555616752,WS_N_100_K_30_P_0.2
0.3,22,8,0.83,0.3470445407256919,0.38879085318471013,WS_N_100_K_30_P_0.2
0.3,22,9,0.81,0.36807880416504213,0.3925422415428185,WS_N_100_K_30_P_0.2
0.3,23,0,0.82,0.35980670128554304,0.39188579538211527,WS_N_100_K_30_P_0.2
0.3,23,1,0.83,0.3504804060929135,0.3887593119872327,WS_N_100_K_30_P_0.2
0.3,23,2,0.83,0.34258330987409064,0.38917077345491297,WS_N_100_K_30_P_0.2
0.3,23,3,0.83,0.3502830211769737,0.3893104486071049,WS_N_100_K_30_P_0.2
0.3,23,4,0.81,0.35004866551646063,0.3847708143380474,WS_N_100_K_30_P_0.2
0.3,23,5,0.84,0.3463181571167554,0.3912760028482507,WS_N_100_K_30_P_0.2
0.3,23,6,0.86,0.3189063162727126,0.3858178070528364,WS_N_100_K_30_P_0.2
0.3,23,7,0.8,0.3615435559920576,0.3838157700652721,WS_N_100_K_30_P_0.2
0.3,23,8,0.79,0.3650378029255869,0.38273861209339777,WS_N_100_K_30_P_0.2
0.3,23,9,0.92,0.25628730469836436,0.3861034373309557,WS_N_100_K_30_P_0.2
0.3,24,0,0.87,0.30345003208425214,0.3816786970422255,WS_N_100_K_30_P_0.2
0.3,24,1,0.91,0.2798194274554963,0.38923938647384493,WS_N_100_K_30_P_0.2
0.3,24,2,0.88,0.30983635043346863,0.3921009003892124,WS_N_100_K_30_P_0.2
0.3,24,3,0.86,0.3198599050930211,0.38848880031933175,WS_N_100_K_30_P_0.2
0.3,24,4,0.93,0.24959322074462167,0.38887466563265705,WS_N_100_K_30_P_0.2
0.3,24,5,0.89,0.30024414346894857,0.39291542121394285,WS_N_100_K_30_P_0.2
0.3,24,6,0.79,0.373715859001773,0.38828524480136495,WS_N_100_K_30_P_0.2
0.3,24,7,0.93,0.2447567349059055,0.3867553944854189,WS_N_100_K_30_P_0.2
0.3,24,8,0.88,0.32926626804742376,0.39913530424859495,WS_N_100_K_30_P_0.2
0.3,24,9,0.89,0.2984071376068872,0.39009850024565934,WS_N_100_K_30_P_0.2
0.3,25,0,0.94,0.231397618882974,0.3857186244006194,WS_N_100_K_30_P_0.2
0.3,25,1,0.93,0.24684688475087527,0.38635579579078344,WS_N_100_K_30_P_0.2
0.3,25,2,0.91,0.2726573805979442,0.38588449175847045,WS_N_100_K_30_P_0.2
0.3,25,3,0.92,0.2694465210354456,0.3934073924669723,WS_N_100_K_30_P_0.2
0.3,25,4,0.89,0.3042821008103081,0.39667329051629524,WS_N_100_K_30_P_0.2
0.3,25,5,0.96,0.19663844964414154,0.38177881444074435,WS_N_100_K_30_P_0.2
0.3,25,6,0.93,0.2520297336693877,0.3886274311433452,WS_N_100_K_30_P_0.2
0.3,25,7,0.9,0.2872464376404032,0.39177801169295695,WS_N_100_K_30_P_0.2
0.3,25,8,0.94,0.22702567926020303,0.38486236285399583,WS_N_100_K_30_P_0.2
0.3,25,9,0.94,0.22521109683206406,0.3892629222182228,WS_N_100_K_30_P_0.2
0.3,26,0,0.95,0.22360679774997896,0.38470013869375524,WS_N_100_K_30_P_0.2
0.3,26,1,0.96,0.1968440158471659,0.38550489058505477,WS_N_100_K_30_P_0.2
0.3,26,2,0.97,0.17320508075688773,0.38183202544658346,WS_N_100_K_30_P_0.2
0.3,26,3,0.94,0.22912879842884365,0.386213680382153,WS_N_100_K_30_P_0.2
0.3,26,4,0.93,0.25187578369907804,0.3888001618413365,WS_N_100_K_30_P_0.2
0.3,26,5,0.95,0.21770435784461334,0.3860662283941273,WS_N_100_K_30_P_0.2
0.3,26,6,0.97,0.17320508075688773,0.3800406703849818,WS_N_100_K_30_P_0.2
0.3,26,7,0.96,0.19672720075818179,0.3824549664422977,WS_N_100_K_30_P_0.2
0.3,26,8,0.89,0.2912420848900471,0.39157786612191514,WS_N_100_K_30_P_0.2
0.3,26,9,0.95,0.22026000405828358,0.38300014818476663,WS_N_100_K_30_P_0.2
0.3,27,0,0.95,0.21498594339529936,0.38551197950275157,WS_N_100_K_30_P_0.2
0.3,27,1,0.98,0.13644567096404536,0.37451685019761544,WS_N_100_K_30_P_0.2
0.3,27,2,0.99,0.1,0.3736719371252514,WS_N_100_K_30_P_0.2
0.3,27,3,0.96,0.1903967024367672,0.38279369064957514,WS_N_100_K_30_P_0.2
0.3,27,4,0.93,0.2395222281156984,0.3857364670642709,WS_N_100_K_30_P_0.2
0.3,27,5,0.97,0.17320508075688773,0.37720123661465094,WS_N_100_K_30_P_0.2
0.3,27,6,0.94,0.23444686238620666,0.387719384672267,WS_N_100_K_30_P_0.2
0.3,27,7,0.95,0.2027490981576348,0.37939021879215284,WS_N_100_K_30_P_0.2
0.3,27,8,0.97,0.16972402381745996,0.38080159752821685,WS_N_100_K_30_P_0.2
0.3,27,9,0.96,0.1936390031966885,0.38406152010563893,WS_N_100_K_30_P_0.2
0.3,28,0,0.95,0.2204249303236198,0.38789166378822965,WS_N_100_K_30_P_0.2
0.3,28,1,0.97,0.16937378773277706,0.37913373737768585,WS_N_100_K_30_P_0.2
0.3,28,2,0.96,0.2,0.3844367778129035,WS_N_100_K_30_P_0.2
0.3,28,3,0.99,0.1,0.37358096950074476,WS_N_100_K_30_P_0.2
0.3,28,4,0.99,0.1,0.374116278557249,WS_N_100_K_30_P_0.2
0.3,28,5,1.0,0.0,0.3697193015139798,WS_N_100_K_30_P_0.2
0.3,28,6,0.97,0.16903090270166338,0.37717693833167865,WS_N_100_K_30_P_0.2
0.3,28,7,0.97,0.16916684404701923,0.3770524555916036,WS_N_100_K_30_P_0.2
0.3,28,8,0.98,0.1414213562373095,0.3762029187215601,WS_N_100_K_30_P_0.2
0.3,28,9,0.98,0.1414213562373095,0.37601116527161776,WS_N_100_K_30_P_0.2
0.3,29,0,1.0,0.0,0.3705812933061117,WS_N_100_K_30_P_0.2
0.3,29,1,0.99,0.1,0.37347547380766116,WS_N_100_K_30_P_0.2
0.3,29,2,0.98,0.13634517437233323,0.37428934502556055,WS_N_100_K_30_P_0.2
0.3,29,3,0.98,0.13681697487033032,0.37650783695729956,WS_N_100_K_30_P_0.2
0.3,29,4,0.97,0.1657780203738865,0.37948587306764797,WS_N_100_K_30_P_0.2
0.3,29,5,0.99,0.1,0.373308221954261,WS_N_100_K_30_P_0.2
0.3,29,6,0.98,0.1414213562373095,0.37645063781717386,WS_N_100_K_30_P_0.2
0.3,29,7,1.0,0.0,0.36964108952234814,WS_N_100_K_30_P_0.2
0.3,29,8,1.0,0.0,0.36975547628817745,WS_N_100_K_30_P_0.2
0.3,29,9,0.98,0.1414213562373095,0.3765173466125838,WS_N_100_K_30_P_0.2
0.4,15,0,0.51,0.25174544695161066,0.23166963360886242,WS_N_100_K_30_P_0.2
0.4,15,1,0.43,0.25045663030587395,0.2322514424350471,WS_N_100_K_30_P_0.2
0.4,15,2,0.49,0.254686316601241,0.2414851977760753,WS_N_100_K_30_P_0.2
0.4,15,3,0.54,0.24851891092906883,0.2325460356120892,WS_N_100_K_30_P_0.2
0.4,15,4,0.46,0.268887971606513,0.24818842570201188,WS_N_100_K_30_P_0.2
0.4,15,5,0.5,0.2516028307408317,0.2360802163534131,WS_N_100_K_30_P_0.2
0.4,15,6,0.58,0.2660549687052264,0.24981433545318735,WS_N_100_K_30_P_0.2
0.4,15,7,0.47,0.2528395725009268,0.23927596926525233,WS_N_100_K_30_P_0.2
0.4,15,8,0.51,0.24783360783527578,0.2360147259353252,WS_N_100_K_30_P_0.2
0.4,15,9,0.53,0.2578848276573683,0.24791403609623464,WS_N_100_K_30_P_0.2
0.4,16,0,0.4,0.27379444205413506,0.2455913660852021,WS_N_100_K_30_P_0.2
